1000	0.005592	10899.72	9833	13211
1050	0.005709	11694.36	10446	14548
1100	0.006008	12218.22	10813	13679
1150	0.006342	13078.95	11956	15827
1200	0.006664	13720.32	12404	15816
1250	0.006917	14249.91	13030	16786
1300	0.007179	14858.62	13639	17666
1350	0.007483	15518.23	13902	17595
1400	0.007840	16272.19	14594	19746
1450	0.008148	17023.43	15126	19428
1500	0.008477	17709.36	16017	20882
1550	0.008757	18254.66	16588	21162
1600	0.009163	19207.73	17127	22529
1650	0.009387	19851.98	17730	23112
1700	0.009655	20494.45	18612	23806
1750	0.010069	21232.36	19456	25901
1800	0.010376	21918.25	19872	25489
1850	0.010916	22654.89	20454	27614
1900	0.010939	23176.84	21140	26521
1950	0.011332	24174.16	21935	27529
2000	0.011719	24787.73	22737	28158
2050	0.011927	25343.99	23342	30297
2100	0.012338	26099.25	23774	30017
2150	0.012623	27012.84	24234	32154
2200	0.012932	27687.09	25007	33684
2250	0.013346	28211.88	25201	31949
2300	0.013559	29032.07	26019	33519
2350	0.013982	29812.09	27471	35212
2400	0.014245	30511.47	27719	34480
2450	0.014508	31206.70	28393	36633
2500	0.014832	32019.23	28978	39310
2550	0.015285	32750.38	29731	36765
2600	0.015417	33302.34	30707	38944
2650	0.015922	34139.78	30993	39149
2700	0.016282	34900.24	32143	42303
2750	0.016450	35868.59	32900	42541
2800	0.016862	36581.77	33007	40660
2850	0.017159	37219.22	33844	43534
2900	0.017716	38076.32	34821	44785
2950	0.018590	38532.85	34540	43747
3000	0.019936	39621.96	36470	44067
3050	0.018785	40306.32	37097	47090
3100	0.019433	40825.52	37200	46092
3150	0.019728	41790.27	38682	50283
3200	0.021988	42454.73	38704	48970
3250	0.021899	43436.04	40443	52540
3300	0.020406	43949.97	39707	52252
3350	0.020720	44650.72	41202	50376
3400	0.020968	45364.08	41781	52006
3450	0.021273	46221.98	42654	53072
3500	0.021808	47358.52	43316	53167
3550	0.022651	48144.10	44529	56445
3600	0.022277	49069.90	44820	55354
3650	0.022594	49574.08	45621	57836
3700	0.023145	50286.83	45153	58568
3750	0.023572	50918.35	45880	56258
3800	0.024154	52167.35	48003	64804
3850	0.025231	52950.68	48768	59667
3900	0.024459	53627.70	48766	68039
3950	0.024688	54363.32	49701	61745
4000	0.025173	55155.93	50803	61354
4050	0.025469	56042.78	51221	65937
4100	0.025436	56558.62	51682	65114
4150	0.026106	57335.87	52752	65174
4200	0.026192	57966.55	53236	66500
4250	0.026587	58358.81	53842	65265
4300	0.027194	59671.44	53586	66940
4350	0.027840	60539.05	55329	67486
4400	0.028112	61585.40	56100	71288
4450	0.030594	62064.44	56863	74768
4500	0.030900	63319.54	56119	71236
4550	0.029894	64160.96	59379	74328
4600	0.031753	64615.32	59107	74672
4650	0.030632	65146.46	60067	73559
4700	0.031130	65886.91	60107	75025
4750	0.030229	67282.68	60715	84191
4800	0.030547	67642.49	62228	77235
4850	0.030870	68431.40	61483	76436
4900	0.031224	69176.13	64220	75759
4950	0.031537	69727.90	64614	76539
5000	0.031949	70859.64	65676	78855
5050	0.032398	72435.50	67157	85851
5100	0.032682	72782.99	66138	87985
5150	0.032928	73208.49	67980	86251
5200	0.033261	74227.00	67953	87384
5250	0.033332	74807.50	68549	88710
5300	0.034025	75976.40	69308	87003
5350	0.034675	76983.43	70877	92093
5400	0.034465	77037.01	70715	90026
5450	0.035166	78220.43	72442	88026
5500	0.035238	78550.99	71489	86041
5550	0.035735	80013.71	74387	90902
5600	0.036226	80736.78	73986	92327
5650	0.036571	81387.12	75797	92110
5700	0.037199	83283.66	76168	98120
5750	0.037451	84176.44	77258	95687
5800	0.037391	83480.08	77172	96687
5850	0.038190	84800.98	78975	93135
5900	0.037941	85635.54	77252	97658
5950	0.038419	85944.77	78135	97035
6000	0.039113	87795.80	79932	98664
6050	0.040781	88382.27	80363	100018
6100	0.039687	89311.37	82519	100282
6150	0.040602	89838.10	82509	103347
6200	0.040334	90458.87	82472	99298
6250	0.045724	92573.97	84064	103915
6300	0.041087	92444.14	84518	106681
6350	0.041184	92775.87	84247	103969
6400	0.044455	94673.16	86098	115228
6450	0.042291	94588.65	87524	106535
6500	0.042784	95133.68	87194	112075
6550	0.043361	96949.75	89372	108356
6600	0.043250	97591.69	87548	113170
6650	0.043918	98018.64	91100	113296
6700	0.044301	99659.64	89943	115552
6750	0.044859	100886.72	91806	112273
6800	0.045006	101328.54	92903	121602
6850	0.044717	100926.34	93579	120233
6900	0.045700	102337.83	94563	117338
6950	0.046280	103195.44	93915	125138
7000	0.046423	103927.55	95563	124905
7050	0.046842	105208.19	97829	119392
7100	0.046539	105023.61	97800	125092
7150	0.047198	106701.23	98393	119199
7200	0.047408	107372.84	97468	126723
7250	0.047721	107013.18	98859	119019
7300	0.048301	108528.70	99740	118734
7350	0.048728	110285.20	101365	124569
7400	0.049193	110766.06	103141	125534
7450	0.049482	112312.18	101631	126447
7500	0.050079	112670.55	102946	125578
7550	0.050051	112736.92	103425	134970
7600	0.050486	113986.03	104977	136128
7650	0.050800	115084.31	104878	127760
7700	0.050933	114959.99	105963	126311
7750	0.051480	116636.71	107544	131698
7800	0.051958	117554.91	109343	130850
7850	0.052295	118672.72	109679	134098
7900	0.053127	120301.79	111363	135418
7950	0.052899	120130.89	111142	135216
8000	0.053554	121967.03	113411	141978
8050	0.053926	121615.77	112192	137773
8100	0.054221	123530.35	112131	143245
8150	0.054616	123272.91	114138	142103
8200	0.054815	124606.93	114875	135007
8250	0.055055	124847.29	116252	142026
8300	0.055573	126793.20	116739	150824
8350	0.055930	126206.19	115000	139423
8400	0.056296	128336.46	116187	145690
8450	0.056592	128534.94	117999	157631
8500	0.056605	128910.91	119228	140683
8550	0.057512	130855.53	120039	161660
8600	0.058104	131852.60	120715	152936
8650	0.057802	132093.69	122086	154839
8700	0.058926	133092.13	123326	153270
8750	0.059893	134572.91	124690	151928
8800	0.061573	135696.15	122349	151060
8850	0.065092	135773.14	125711	148574
8900	0.060036	136016.24	126761	156237
8950	0.060469	137808.23	123670	157574
9000	0.060473	138025.23	124456	151514
9050	0.060913	138903.10	128926	157859
9100	0.061940	140373.81	128043	155597
9150	0.061374	139029.78	129906	150583
9200	0.062519	142372.41	131502	163656
9250	0.063062	143168.14	132423	163799
9300	0.062810	143655.78	132176	159816
9350	0.063095	143974.15	133996	165771
9400	0.063554	144507.09	134429	158037
