1000	0.002768	10933.96	10009	13342
1050	0.002990	11660.43	10162	13564
1100	0.003077	12206.19	10877	14182
1150	0.003244	12976.08	11659	14808
1200	0.003442	13627.80	12172	15954
1250	0.003623	14187.22	12803	16222
1300	0.003777	14903.30	13522	16968
1350	0.004061	15596.91	13765	18239
1400	0.004041	16427.41	14824	19774
1450	0.004327	16957.26	15322	18708
1500	0.004404	17648.83	16092	20750
1550	0.004530	18416.03	16447	21953
1600	0.004777	19070.15	16668	22630
1650	0.005006	19674.18	17992	23008
1700	0.005251	20453.47	18806	23782
1750	0.005127	21258.73	19294	24826
1800	0.005413	22032.11	20088	25328
1850	0.005554	22555.94	20469	25809
1900	0.005798	23335.63	21189	27525
1950	0.005880	23916.46	21635	26661
2000	0.006337	24629.42	22483	28425
2050	0.006199	25394.71	22873	30154
2100	0.006596	26108.81	23676	28833
2150	0.006523	26808.76	24250	31585
2200	0.006470	27506.02	25104	31171
2250	0.006789	28217.66	25333	33149
2300	0.006943	29077.98	26734	33420
2350	0.006981	29867.78	27303	35457
2400	0.007282	30374.77	27356	34427
2450	0.007533	31676.07	28143	36084
2500	0.007499	31736.13	28135	35992
2550	0.008147	33233.51	30283	36791
2600	0.008278	33603.24	30692	41011
2650	0.008228	34334.59	31637	39327
2700	0.008423	34475.66	31969	39401
2750	0.008467	35595.18	32279	40362
2800	0.008963	36610.73	32941	42418
2850	0.008845	37136.25	33666	44352
2900	0.008910	38094.42	34710	44847
2950	0.009878	38878.74	35289	46062
3000	0.009327	39197.95	35984	45729
3050	0.009858	40065.30	36645	46901
3100	0.010216	40971.15	37728	46900
3150	0.009920	41633.44	37753	46213
3200	0.010102	42822.37	39291	47726
3250	0.009971	43148.50	38965	47367
3300	0.010187	43746.71	40564	48524
3350	0.010297	44326.95	40519	49826
3400	0.010512	45757.79	42069	54368
3450	0.010667	46366.93	41772	50484
3500	0.011341	47047.83	42990	54865
3550	0.011146	47781.19	43397	55390
3600	0.011185	49084.44	44961	55414
3650	0.011379	49481.22	45066	56359
3700	0.011540	50071.35	46346	55439
3750	0.011700	50582.41	46425	60744
3800	0.012124	52315.44	46454	60673
3850	0.012065	52819.93	48310	61175
3900	0.012196	53426.85	48650	65247
3950	0.012436	54500.62	48913	62082
4000	0.012461	54404.26	49824	66016
4050	0.012753	55822.07	50719	66404
4100	0.012876	56661.49	52524	64309
4150	0.013204	57397.80	52417	66029
4200	0.013350	58335.58	52874	71675
4250	0.013430	58975.44	54362	72450
4300	0.013643	60305.32	54878	78377
4350	0.013785	60180.73	55136	66409
4400	0.014007	61127.73	56425	77327
4450	0.014110	62105.20	56327	70988
4500	0.014335	62413.68	57061	71864
4550	0.014382	63369.83	58741	70075
4600	0.014737	64918.49	59801	75265
4650	0.015193	65509.05	59621	72726
4700	0.015061	66036.71	60804	77439
4750	0.015217	67105.99	60766	75970
4800	0.015343	67368.33	62530	74032
4850	0.015542	68643.84	63348	77034
4900	0.015750	69512.99	62223	80385
4950	0.015987	70108.36	64025	79275
5000	0.016169	70620.26	65267	80572
5050	0.016226	71594.43	66551	82055
5100	0.016306	72804.24	67586	85689
5150	0.016518	73239.13	67909	81728
5200	0.016609	73575.96	67427	85210
5250	0.016906	74976.63	69575	82093
5300	0.017075	75292.28	69026	84009
5350	0.017345	76690.06	69430	86701
5400	0.017530	78286.86	70578	88598
5450	0.017746	78656.87	72260	87069
5500	0.017906	79574.56	73115	87732
5550	0.017951	79872.63	73947	88670
5600	0.018223	81053.85	74309	96597
5650	0.018331	81606.77	75252	91662
5700	0.018475	82156.80	75729	92202
5750	0.018579	82704.68	76650	94229
5800	0.018828	83353.68	76139	91114
5850	0.019238	85532.69	77644	106857
5900	0.019274	86379.07	79723	98936
5950	0.019473	86658.81	78930	96926
6000	0.019907	87565.10	79694	100508
6050	0.019947	88406.56	81399	97468
6100	0.019997	89476.31	81477	101166
6150	0.020320	90133.25	84228	102730
6200	0.020293	90550.94	83583	110449
6250	0.020609	91120.59	82824	100349
6300	0.020703	92425.03	85519	111149
6350	0.020931	93381.53	86484	107378
6400	0.021059	93928.87	85643	110007
6450	0.021428	95905.86	86472	112911
6500	0.021570	96240.44	88056	117150
6550	0.021701	96924.47	87953	106525
6600	0.021846	97726.53	91751	119222
6650	0.022021	97851.97	91892	111866
6700	0.022023	99344.28	91518	114740
6750	0.022151	99737.26	89626	113239
6800	0.022376	100089.32	93205	113574
6850	0.022587	101429.06	92481	115457
6900	0.022834	102026.69	92475	113600
6950	0.023076	103393.23	95425	118905
7000	0.023153	104381.73	96544	122005
7050	0.023296	104627.76	96199	117586
7100	0.024138	105970.93	98192	124438
7150	0.023939	106809.48	97598	121040
7200	0.023784	106698.82	99211	124364
7250	0.023879	107712.86	99665	131643
7300	0.024347	108901.35	99560	123943
7350	0.024592	110050.17	99688	125945
7400	0.024537	110581.37	101074	125600
7450	0.024752	110958.38	101167	124306
7500	0.025103	113111.86	104174	126973
7550	0.025029	112858.78	105775	124530
7600	0.025561	114862.04	104958	133811
7650	0.025488	115850.54	106803	128166
7700	0.025623	115658.12	108161	131277
7750	0.025941	116356.92	109104	131016
7800	0.026170	117799.10	108979	128633
7850	0.026320	118188.83	108418	137288
7900	0.026486	119012.78	111108	136862
7950	0.026697	120180.60	111561	137449
8000	0.026751	120924.60	112591	133967
8050	0.027068	121887.77	110081	135506
8100	0.027171	122167.90	113918	140322
8150	0.027461	124561.42	114379	140175
8200	0.027315	123982.01	114310	144176
8250	0.027706	125427.70	117451	145193
8300	0.027825	126265.10	115604	140534
8350	0.028093	127034.60	118239	147377
8400	0.028253	127328.67	116840	143072
8450	0.028462	128430.59	118546	148193
8500	0.028629	130261.74	119293	148463
8550	0.029056	130548.32	122556	145078
8600	0.029078	131966.45	121778	149189
8650	0.029194	132102.47	122198	151456
8700	0.029451	132459.65	123812	146370
8750	0.029674	134236.14	122849	159314
8800	0.029892	135475.19	125425	165221
8850	0.030152	136103.32	123617	154690
8900	0.030217	136886.67	126254	158530
8950	0.030426	137195.96	128507	156694
9000	0.030893	139272.22	125991	162332
9050	0.030763	139229.38	129451	154613
9100	0.030797	140002.45	130415	156858
9150	0.030733	139877.19	131063	155883
9200	0.031181	141490.44	131576	159796
9250	0.031452	141968.90	132629	154610
9300	0.031280	142795.75	130632	159728
9350	0.031823	144199.34	135642	160228
9400	0.032075	146345.00	134716	166669
9450	0.032037	145151.89	134827	161394
9500	0.032305	147025.55	137059	167045
9550	0.032794	147535.73	136584	167718
9600	0.032831	149223.71	138471	171336
9650	0.032937	149616.97	139460	165017
9700	0.032910	148986.31	136285	160019
9750	0.033165	150657.28	139572	166362
9800	0.033495	151793.56	139392	171816
9850	0.033901	153879.97	142378	169729
9900	0.034017	155137.42	142451	181687
9950	0.033894	154683.58	143957	177393
10000	0.034446	155813.87	145168	179823
