1000	0.000000	8.99	1	10
1050	0.000000	17.62	1	11
1100	0.000000	25.97	1	11
1150	0.000000	34.07	1	11
1200	0.000000	41.95	1	11
1250	0.000000	49.65	1	11
1300	0.000000	57.17	1	11
1350	0.000000	64.54	1	11
1400	0.000000	71.78	1	11
1450	0.000000	78.91	1	11
1500	0.000000	85.92	1	11
1550	0.000000	92.83	1	11
1600	0.000000	99.66	1	11
1650	0.000000	106.41	1	11
1700	0.000000	113.08	1	11
1750	0.000000	119.68	1	11
1800	0.000000	126.23	1	11
1850	0.000000	132.72	1	11
1900	0.000000	139.15	1	11
1950	0.000000	145.54	1	11
2000	0.000000	151.88	1	11
2050	0.000000	158.19	1	12
2100	0.000000	164.48	1	12
2150	0.000000	170.75	1	12
2200	0.000000	177.02	1	12
2250	0.000000	183.27	1	12
2300	0.000000	189.51	1	12
2350	0.000000	195.74	1	12
2400	0.000000	201.96	1	12
2450	0.000000	208.17	1	12
2500	0.000000	214.37	1	12
2550	0.000000	220.57	1	12
2600	0.000000	226.76	1	12
2650	0.000000	232.94	1	12
2700	0.000000	239.11	1	12
2750	0.000000	245.28	1	12
2800	0.000000	251.44	1	12
2850	0.000000	257.60	1	12
2900	0.000000	263.75	1	12
2950	0.000000	269.89	1	12
3000	0.000000	276.04	1	12
3050	0.000000	282.17	1	12
3100	0.000000	288.30	1	12
3150	0.000000	294.43	1	12
3200	0.000000	300.55	1	12
3250	0.000000	306.67	1	12
3300	0.000000	312.79	1	12
3350	0.000000	318.90	1	12
3400	0.000000	325.01	1	12
3450	0.000000	331.12	1	12
3500	0.000000	337.22	1	12
3550	0.000000	343.32	1	12
3600	0.000000	349.42	1	12
3650	0.000000	355.51	1	12
3700	0.000000	361.61	1	12
3750	0.000000	367.70	1	12
3800	0.000000	373.78	1	12
3850	0.000000	379.87	1	12
3900	0.000000	385.95	1	12
3950	0.000000	392.03	1	12
4000	0.000000	398.11	1	12
4050	0.000000	404.19	1	12
4100	0.000000	410.26	1	13
4150	0.000000	416.35	1	13
4200	0.000000	422.45	1	13
4250	0.000000	428.55	1	13
4300	0.000000	434.67	1	13
4350	0.000000	440.79	1	13
4400	0.000000	446.92	1	13
4450	0.000000	453.07	1	13
4500	0.000000	459.21	1	13
4550	0.000000	465.37	1	13
4600	0.000000	471.53	1	13
4650	0.000000	477.70	1	13
